sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,2344.465888677492,4537.552397714915,0.0,-0.0,1.3862943611198906,1.5607104090414063,1.4681399390162087,1.5437891850588954,1.5430293192600038,1.5713595052842997,1.5187277685998122,1.4986047931366464,1.4799051397547553,1.5575498397782022,1.5327191736630161,1.589763183859791,1.6041846769350832,1.6551641296446713,1.6249296080628632,1.63132152979962,1.6285129722185576,1.6258511027704041,1.6860176582748583,1.687924330143751,1.658983314692841,1.6758415334068326,1.6694769654103991,1.6963764531168346,1.7158666974624621,1.745074698294338,1.7628556233383634,1.7947510324646705,1.7853107901394085,1.8187984720775492,1.833058510145914,1.8293858888950776,1.8381819040627596,1.838848704560122,1.8421203822746035,1.8445145564630026,1.8330625284594984,1.833678378323011,1.8337412803483701,1.8223625094577462,1.8257133524834261,1.82697017678149,1.8176847362342032,1.8173239325199326,1.8361803132236685,1.843538858776839,1.8603210523926665,1.879973157174189,1.8890853557139005,1.9098178648060273,1.9361551867007034,1.9423926639264328,1.9584530873749046,1.9647925142824052,1.9805838271498923,1.9765223399144092,1.982504533490375,1.989837035998119,1.995730424065377,1.9950416991204416,1.9923333833327899,1.991928764625405,1.9942875091973051,1.9963067677397446,1.9979089052702397,2.0017375011247895,2.001357412870449,2.006259924000635,2.0128920182125216,2.0180875274426424,2.02168845561993,2.022966050260796,2.0237526211188888,2.0257551430355423,2.0341174653920944,2.0421452586605247,2.0446817158690918,2.0458310338268464,2.0527671366921814,2.0567624133178435,2.0640286761757696,2.066655458154695,2.066951014740437,2.067979675698075,2.076198773387668,2.081215732101177,2.0851674559931213,2.087445121170217,2.093974374253047,2.1026073773480793,2.1091295639359227,2.1185625164260027,2.12279606469248,2.1260213932769028,2.128169667012349,2.1359622324925778,2.140603757617547,2.1455498056284337
FAHNSCC_14,2284.5504640198105,4501.490962955688,-0.0,-0.0,1.0986122886681096,1.277034259466139,1.5047882836811908,1.39539709232679,1.3853603777875552,1.4272171500680497,1.4022713904891295,1.4538038626750376,1.3813235334108176,1.365117692480661,1.404609572600744,1.354071893933714,1.349564081901032,1.3409853834834196,1.3520874180473679,1.3842673328064188,1.4657369921473737,1.4685828262914096,1.534823965635503,1.5728188683458748,1.5869209396696269,1.623560493095025,1.642956826524716,1.6535999484359338,1.660903616910092,1.7142227883524417,1.723026506711058,1.7296411147395272,1.7364979747773024,1.7335200080480242,1.7389386631856385,1.7712329788894194,1.7717882572268135,1.7821614833296329,1.7807265804844976,1.7958728675803814,1.7898700516529722,1.8143985542857028,1.8066494544084768,1.807408779007541,1.8036131976030763,1.822182596391307,1.8269331337275805,1.8241857333289215,1.8319274539545354,1.8288872653041242,1.8188873046961793,1.8308553460989525,1.8310142789853063,1.836679378001033,1.849573123685251,1.8643803509229824,1.8851931955911145,1.9011288168341303,1.9251336978089457,1.9371077534172558,1.9596980104636934,1.9684491757394333,1.9740023140293095,1.9809372674853778,1.9846973265841166,1.983864911547467,1.983236296802436,1.9854804657945706,1.9828221613025128,1.9851660768008617,1.9822912454054071,1.9862434176455426,1.9852805163442582,1.9868734894644287,1.9908515113107925,1.9973362963508545,2.0026165975649866,2.005614036148569,2.009616795425765,2.0088346316617725,2.0139054778003116,2.0203013235231815,2.020321702391093,2.023271277009056,2.025346208218806,2.0276821247000214,2.0359529951534814,2.038684112833528,2.040154289205728,2.0428134845276813,2.0488668971162154,2.0537195888367084,2.058682361922113,2.059949780805414,2.064000183086059,2.0745260592463755,2.0807678262485645,2.085040347200757,2.0867812145175964,2.0942921465832396,2.10012454067936,2.1044823441351146
FAHNSCC_14,1871.0848735950483,5003.2542347826375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.30463609734923813,0.5660857389596289,0.8377716126398524,0.6816102690529532,0.5775137153768709,0.6323391661580812,0.771517497710185,0.8131086186782845,0.8460885279359,0.9724009363258,1.0365874440232619,1.0906510089101937,1.1400847945758847,1.1063252488726831,1.0896876897075751,1.0335739367106782,1.0708037210516301,1.1127733694110216,1.1065770828122483,1.1362855254971824,1.1647448279578583,1.1772355109119206,1.1762826673509907,1.2220047147898627,1.2400113450561785,1.2813786497748918,1.3176196575532837,1.334569177562201,1.329961200602259,1.3499046075166337,1.351495410929542,1.3448687212205475,1.3309520392211551,1.320444460072255,1.3082325009862583,1.3280398147648829,1.3144670530323024,1.301621281801568,1.3066832957024739,1.3050586216973044,1.2931971440670842,1.294247006490198,1.3159386739309573,1.3436039869278358,1.3645172717634577,1.3676691445361713,1.3692442129708335,1.4032324888587044,1.4230347146898226,1.4386125344256961,1.4458056427920958,1.4705444807079673,1.4751275855933594,1.4746919519162565,1.475788084393544,1.502226636971446,1.491949354645509,1.497687778395777,1.4947285362260923,1.4974635699631504,1.5092174947549473,1.5133943867381068,1.5139193740555188,1.5175000930371583,1.5344795432737728,1.5376236480076064,1.5481053145974064,1.5748176560022171,1.6026382880761658,1.6227197873041628,1.641203990295726,1.671861340249558,1.6876868649281282,1.7139580604275781,1.7409065085060258,1.7572571622539794,1.7732191027536603,1.7909171220414293,1.809534252166653,1.8316573274457508,1.8482942350366487,1.867545789862211,1.8816337405402093,1.8958675351768144,1.9072752793601884,1.916394917611632,1.93365300335528,1.9430834524995633
FAHNSCC_14,1388.7829916743653,5142.915944500051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6365141682948128,0.7356219397587946,0.6837389058487535,0.7549967581308246,0.9269075593909928,1.025176770953631,1.0379083330628327,0.9320738874454947,0.787969710147921,0.8836851336093202,0.8305431469579068,0.8402717771332936,0.8159607334376876,0.8998342671700983,0.8903012166350822,0.9013834818514802,0.9517117295423716,1.0180790252458751,1.0753330287129332,1.034844915657909,1.0322243183265687,1.1147620692761409,1.0839440718071114,1.0967012035526447,1.089630748755563,1.1012319676484934,1.1175360060751571,1.1530769995599097,1.1847451133368796,1.2199530230914792,1.2385004026535917,1.2594945853526676,1.2634610275898794,1.274457434581726,1.2960488520792317,1.3100889761652494,1.3179102033081198,1.3176883128397847,1.3085900299876565,1.3015585720768463,1.300943655328775,1.2908074832206362,1.3063155317227542
FAHNSCC_14,2686.8362079911794,4372.686815465026,-0.0,-0.0,1.0397207708399179,1.0821955300387673,1.313834033192747,1.2945451658448959,1.4897503188505912,1.4174254955357064,1.4550583366522412,1.4929219192848986,1.6273435186844687,1.7166536300471649,1.7421353387409049,1.731755785273883,1.7741540802346025,1.7469160301469342,1.7934262314480498,1.8176055257978923,1.8402623917550436,1.8759218149664887,1.864777119660088,1.877228206118862,1.8985471717018205,1.9045064287008555,1.9261629572335235,1.9531156988214233,1.9425276557757518,1.954811460828738,1.9564284372094998,1.962854667201825,1.9736681402570218,1.9724505003732444,1.9807869133765448,1.9934690337211893,1.9883618523918614,2.0013082831527114,1.9991980257479285,1.997070373279358,2.002776736842965,2.006240190627078,2.0126851026550017,2.033771372281042,2.0422952459601103,2.0443252451451275,2.0448327194067915,2.051986863749716,2.056797717421205,2.0587364019561614,2.055903711824007,2.057492692900398,2.0570090524693367,2.0628130148327344,2.0651614003710415,2.0737935818146807,2.0747599133111967,2.0762133791738924,2.0772590572724265,2.0736446242653668,2.0822952304335627,2.0803439075790804,2.0835967400947144,2.089811071401767,2.094157007861767,2.1087647378342345,2.1149795523599924,2.114391146402225,2.113993523449808,2.1151898827111917,2.1188610712372573,2.116589186810373,2.1167897895614143,2.120369886905178,2.123011223776936,2.125235951076027,2.124888151559719,2.126294106680144,2.123496668662266,2.124626915686509,2.1258867093392855,2.1300217570355344,2.1315228850771675,2.1320054411723466,2.135736197638247,2.135443769091707,2.140283165831411,2.1450881278963028,2.1430414867045795,2.1439410597044146,2.1452028526671114,2.147137112609758,2.1531788526170472,2.154028739942968,2.156750643390689,2.15990006547195,2.1598492149882924,2.1617079981958227,2.1637435678751396,2.1693394306931566,2.17166529645921,2.1764204988689384
FAHNSCC_14,2397.540246272073,5405.398541706587,0.0,-0.0,1.0986122886681096,1.329661348854758,1.5229550675313184,1.4681399390162087,1.8614296307365077,1.855372725481037,1.9729060732154604,2.0129284417644557,2.0330169710817634,2.0292394128325064,1.99698563115687,1.9395141861538328,1.9325022463382937,1.922536688337801,1.9265344905740835,1.950225095484599,1.9606407695353225,1.9490357327602743,1.9827226155060516,1.965091688512943,1.9358212801104449,1.939036199478678,1.9093801165587203,1.919684359099182,1.9265272245961824,1.8928367929458485,1.9001238149335102,1.878936985453852,1.8785293312531732,1.8508512195602773,1.868347960402016,1.8824759143298877,1.874959895908911,1.8678435125722086,1.876320476288353,1.8823150511305964,1.8860771655859847,1.891169033156679,1.8978524323121968,1.9167925677203546,1.9298432619915666,1.9387764471502293,1.9540750624619554,1.9598854240698074,1.9669931710187785,1.9635876906270737,1.9635697754993637,1.9680155991621233,1.972072523450757,1.9698889851315782,1.9754744832203175,1.9780804035212889,1.9787901477742362,1.989642640814832,1.9881617683517807,2.0015912935397195,2.0078737535863898,2.0105225739648147,2.0151642730865174,2.015423538060685,2.022869413196592,2.0230623421999105,2.0219246742156196,2.0358598275070596,2.0411892720766227,2.043930965052617,2.0456908498732354,2.054453499399242,2.051788636295086,2.0540541953947153,2.061527195123617,2.063081236751821,2.071289436088978,2.077698149195871,2.080301542255643,2.0859568813575486,2.0886079322759876,2.091688712332506,2.098226274311788,2.1066231781517955,2.110739275830843,2.116163876188103,2.1213552607401898,2.1252771617298007,2.1334063526503653,2.1326158285258936,2.135211321530007,2.136924905943563,2.143753539991759,2.14716548234973,2.1451465911751404,2.1467346145577277,2.1499289641293804,2.1491308737326564,2.150056035643134,2.152753452823217,2.155811337162479,2.1564680008144017
FAHNSCC_14,2560.5408800728806,4838.272794518306,-0.0,-0.0,-0.0,0.37677016125643675,0.6001660731596457,0.6885673693022827,0.8605590014806564,0.7950376298416703,0.7968231945546029,0.7873098989811946,0.9562018652982195,1.1363506381863318,1.277344476318545,1.3676530280834647,1.4641745282112109,1.6631619545933447,1.7176485760079916,1.797611747147146,1.834932933150567,1.8849167536512437,1.9212414702571563,2.001568684601601,2.049319774493052,2.0739587667516086,2.1071112176851843,2.1101421371709863,2.1162122434160335,2.10990173789167,2.1026573943116786,2.10903526230509,2.1054069210784645,2.1050668958737986,2.1197989635229573,2.1200177027595983,2.1305122632030153,2.1342853083120508,2.1340522899530336,2.1252304558771913,2.1211819259656384,2.126687355984419,2.1253813217680517,2.123916348265924,2.1183190436145214,2.1180654293963075,2.1169897693102033,2.110069169969537,2.112831131466039,2.1083643330819193,2.1227803890442805,2.1249037578769525,2.1275728580441373,2.1333240071992323,2.1343808396557344,2.131828444234126,2.128372480628602,2.1354215864991173,2.1316657659721794,2.1338480927804433,2.1297367468516963,2.1356648805050242,2.1328702051676998,2.1321799337712117,2.137428171217077,2.146158893070285,2.146028983675648,2.1623733360786908,2.168443323422845,2.17458316082706,2.1784661379988957,2.181576480949721,2.182530829298959,2.1822573921205377,2.183721386763328,2.1825254037643136,2.1851306723934805,2.1859959189299745,2.1852498527114452,2.1904981876327705,2.1928441029623915,2.2003781343413684,2.1996637126316174,2.205804987968013,2.2097294667500895,2.2118307014867824,2.212054585694472,2.2109642442595896,2.211078523475196,2.21698821892268,2.221953830329575,2.2261950165344375,2.224976112283638,2.228956747950266,2.227702429192816,2.2293697863654054,2.2321863270401376,2.2328419982184236,2.2352917410999145,2.2372435285069048,2.2377797639810555,2.2386360171846453
FAHNSCC_14,2524.1548871413725,4103.869098491343,0.0,-0.0,0.5623351446188083,0.9556998911125343,1.2130075659799042,1.5367224694372195,1.652180919455255,1.6169203766087288,1.7315514219575812,1.7089902410973172,1.7670899245747855,1.8349105401638677,1.841896313816561,1.8436677674115647,1.7653405132900402,1.7752279395639818,1.7447277477803265,1.7402432132254586,1.7193462220707967,1.6727917502683973,1.687207159861386,1.6722012958075034,1.651869125493779,1.6405482853385844,1.6302902122140193,1.6375456913406286,1.6408507106454995,1.6438801442576805,1.6599619541855353,1.6834958741409194,1.6815636905512805,1.7119897143192142,1.7284306004988736,1.7807143614643008,1.7987876699046643,1.8353057289713628,1.8405427488002324,1.846815692115464,1.8418615286943747,1.8596820013199893,1.8639862088513386,1.8754991356398723,1.870063042260224,1.8721369944524784,1.8727435149378062,1.8682986515371602,1.8732012590510427,1.8807942964991327,1.8784025321391218,1.880441875602402,1.8789679050713066,1.88633797289027,1.880669571761253,1.8865684589632152,1.8846160638366083,1.8921325255943655,1.8930862429898823,1.888260997049326,1.8898533220725802,1.8958589011491387,1.8995431122731645,1.9023621739637533,1.9018281511280328,1.9031686037365556,1.9061398082419443,1.9040778844158088,1.9079844266882988,1.9094542151694378,1.915098883517418,1.9198073742240969,1.9279765638058932,1.9400573377642154,1.9473399610710318,1.9593227008749339,1.9632661990789937,1.9696103858869427,1.9667567071847951,1.965692046754854,1.969329693057283,1.9723508437388413,1.9745240271615903,1.9728953177068533,1.9812463786490646,1.9812918745096568,1.979992400085251,1.9833521949986965,1.9849410819594764,1.9881286807437757,1.9911293582974599,1.9989816050266105,2.0043912408210365,2.0090327819989846,2.010017259414147,2.0168395135135864,2.0196114059192953,2.0221645105213306,2.021903483390705,2.0197779767350124,2.019283412673887,2.0205362115805654
FAHNSCC_14,1836.18368181634,4612.436754592662,0.0,-0.0,0.6365141682948128,0.7963116401738131,0.6837389058487535,0.6001660731596457,0.509137344082687,0.46341355882643,0.5181862130502128,0.4702359623552492,0.4702359623552492,0.431071102348777,0.5385569462609421,0.4869806121924549,0.5832353581419928,0.6189407438569727,0.6635081132409048,0.6362868316094121,0.6456572025722082,0.6512994070336308,0.7746077326953275,0.747431353844721,0.7883400242423297,0.7823080638432429,0.8193360980926945,0.8335822251665127,0.8114550429858088,0.824590669050064,0.8818772363676206,0.9649898478200596,1.0739432002487561,1.126664153327104,1.2263350019733068,1.2902528391859107,1.307850610268914,1.3579157960202306,1.3637689305118907,1.4088221208158098,1.430943076228018,1.4366280434526308,1.449708169185989,1.47562556534424,1.470990712634658,1.4611759250643086,1.4506991154830513,1.4381043854114335,1.4302014004236345,1.4231981501691797,1.4180651042444918,1.4165569200377246,1.4169563836612342,1.427613084010344,1.4418465861353464,1.4496976077913146,1.461477366917908,1.4796186992184812,1.4932110786060369,1.5209430451113926,1.5279690339651961,1.5394014222819226,1.548242861481723,1.5554322603076185,1.5578261643720623,1.545451486797077,1.5574337221414098,1.5536460701966535,1.5605892890215507,1.5594632238206874,1.5649681996585727,1.5756962867890238,1.6048419876337152,1.6268299797417682,1.6609882671302176,1.6686236862393837,1.6847634194043752,1.6970749487394416,1.7024019419622596,1.7130707667162741,1.7292799015267903,1.7411356197406893,1.7566138019794368,1.7622000418125594,1.7689583573187466,1.7708165241302312,1.7685989738292571,1.772651020022136,1.7712901346881116,1.7781770289942131,1.785167603846093,1.7911608633884495,1.8049184535106997,1.810314530196563,1.8241459324649583,1.8279307091077373,1.843645096869352,1.8535704378800317,1.8620343878054464,1.8827890210570277,1.8924792785424893,1.90124627749968
FAHNSCC_14,2128.5750605988715,5269.638203687679,-0.0,-0.0,0.6365141682948128,0.7356219397587946,0.7214636866925115,1.0506652765928128,1.0194967125072518,1.0195340672850197,0.9987785091528838,1.0226215410876112,1.0762253465180922,1.1027258599613219,1.2268794181342073,1.2886760573833034,1.2064149913060929,1.2152706574761587,1.2246325932450055,1.2702005543841302,1.2411464309863511,1.2720609910345002,1.226967850147869,1.2375005842236306,1.2394726070210234,1.249220520201423,1.2383289511506494,1.2213734046025626,1.2190312719694665,1.2362040602854631,1.245237385668403,1.2533695708768429,1.265542233983615,1.2907552108577443,1.2931970674197475,1.3050431317233289,1.3113994731695922,1.3223358998501202,1.3457690982002328,1.3658744635105837,1.3711191622115315,1.3920565776166334,1.4271979044040146,1.449126834614981,1.4747131135273188,1.501504488818048,1.5208398758116584,1.5649568031103938,1.5800410424168172,1.5781076275945511,1.5963169393979049,1.6253845466980443,1.6418243716637806,1.6552663212529442,1.682150824890756,1.6911206485615895,1.6824981735346998,1.7031869459144935,1.7099234972698836,1.7166945439458208,1.7175712132575653,1.7307908771277745,1.7375674257188218,1.7530715745136463,1.768435516378748,1.7683399934052049,1.7709606985227926,1.7900857995882193,1.78822130644729,1.8007832341501966,1.803796090870147,1.8122750787708155,1.825443477870284,1.8337405668318145,1.836311653292579,1.8542330994540441,1.859793704935178,1.8772512968731887,1.8829825349688674,1.8899912272159372,1.8996659869863788,1.9081681201255651,1.9104834120994632,1.9269942598063163,1.9352923546432168,1.9491267701796753,1.9586385732636231,1.964449024839911,1.9734416002017987,1.980615117960629,1.9902176105871936,1.9975843594408857,2.0026398425918424,2.005769017508868,2.016977209763236,2.020646784405308,2.027203364024946,2.036189902903682,2.0408443227760515,2.046958987142774,2.052847754705873,2.0563067387307936
FAHNSCC_14,1713.9980277501231,5233.238643215135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,1.0397207708399179,1.277034259466139,1.0888999753452235,0.9371558530657009,0.9608919796672832,0.8660598702493093,0.745740170586414,0.672591048901325,0.7311508120784059,0.7985384076062401,0.7178335587341115,0.7538240342022482,0.7187162310948986,0.8284024873265053,0.8029293471736515,0.8441443632049038,0.9084145996687503,0.9211198083031938,0.9519933205362605,0.9307590287975536,0.999540639922664,1.014059171588234,1.021464777255186,1.0732805331631095,1.1151637947107123,1.1371257606892042,1.1249109802510016,1.124671779322898,1.1615708572043082,1.1860847709128812,1.192079525495128,1.2034711190323901,1.2156965983481638,1.2387031098285313,1.2448433831803645,1.261223272827646,1.2739345948619918,1.290329137680148,1.297606106384442,1.3085746710515334,1.3161315200684816,1.3232050241416549,1.326222121350599,1.3470083357596687,1.3485204288091215,1.3540027742706735,1.3870062517412878,1.4036918645099643,1.4080223193086103,1.4196705406262107,1.4225314543197067,1.4345251446911238,1.4377733918393132,1.4456148962216335,1.4440961588331411,1.4624098689476235,1.473156752845105,1.4838566920616716,1.5044864563192164,1.5104742770535027,1.5335139516173022,1.5556852722456855,1.564815929741108,1.5649656898592113,1.5724979975377547,1.5905359862968131,1.592988899770689,1.613963527966748,1.6187360037571465,1.620995042484583,1.6440841785330584
